"id","id_issue","titulo","data_abertura","data_conclusao","tempo_de_resolucao_em_dias","prioridade","milestone","usuario_autor","usuario_atribuido_para_resolver","tema_relacionado"
451,39885,"Build(deps-dev): Bump eslint from 8.57.0 to 9.0.0","2024-04-09 09:22:42","2024-04-10 14:57:46",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
452,39884,"Build(deps-dev): Bump sass from 1.72.0 to 1.74.1","2024-04-09 09:22:24","2024-04-09 14:56:22",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
453,39883,"Build(deps-dev): Bump eslint-plugin-unicorn from 51.0.1 to 52.0.0","2024-04-09 09:22:09","2024-04-09 14:55:17",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
454,39882,"Active nav links with default style look inactive","2024-04-09 06:49:01","2024-04-15 00:05:01",5,NULL,NULL,"willfaught",NULL,"Padrões de Projeto"
455,39878,"The dropdown is not working after updating navbar content using HTMX","2024-04-08 12:23:47","2024-04-08 16:24:55",0,NULL,NULL,"ZeyadMoustafaKamal",NULL,"Nenhuma das opções"
456,39877,"How RTL support works with Sass in Bootstrap.","2024-04-08 09:06:30","2024-04-08 09:07:44",0,NULL,NULL,"mr-deepak-gaur",NULL,"Padrões e Estilos Arquiteturais"
457,39876,"Modal of Bootstrap v5.3 did not work!","2024-04-07 10:55:33","2024-04-08 05:26:31",0,NULL,NULL,"hoanghai1803",NULL,"Padrões e Estilos Arquiteturais"
458,39874,"Switch Form Layout depending on screen size","2024-04-06 11:15:07","2024-04-06 12:53:15",0,NULL,NULL,"JasvinderSingh0309",NULL,"Padrões e Estilos Arquiteturais"
459,39871,"Update buttons","2024-04-06 01:29:24","2024-04-06 06:16:00",0,NULL,NULL,"danielcasanova12",NULL,"Padrões de Projeto"
460,39866,"Add letter-spacing variable to buttons, body, headings, and form elements","2024-04-04 15:38:48","2024-04-15 00:06:20",10,NULL,NULL,"simo026q",NULL,"Padrões e Estilos Arquiteturais"
461,39865,"Adding new SCSS variables for `letter-spacing`","2024-04-04 14:52:43","2024-04-15 00:06:29",10,NULL,NULL,"simo026q",NULL,"Padrões e Estilos Arquiteturais"
462,39863,"Add PostCSS-RTLCSS approach to the documentation","2024-04-03 20:40:01","2024-04-05 17:50:01",1,NULL,NULL,"elchininet",NULL,"Padrões e Estilos Arquiteturais"
463,39860,"border-primary shows wrong color (lighter color)","2024-04-03 10:01:30","2024-04-04 08:41:09",0,NULL,NULL,"Allmedialab",NULL,"Padrões de Projeto"
464,39859,"Build(deps-dev): Bump stylelint-config-twbs-bootstrap from 14.0.0 to 14.1.0","2024-04-02 09:32:20","2024-04-02 10:01:26",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
465,39858,"Build(deps-dev): Bump find-unused-sass-variables from 5.0.0 to 6.0.0","2024-04-02 09:32:09","2024-04-02 10:01:00",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
466,39857,"Build(deps-dev): Bump stylelint from 16.3.0 to 16.3.1","2024-04-02 09:32:00","2024-04-02 09:58:22",0,NULL,NULL,"dependabot[bot]",NULL,"Arquitetura de Software"
467,39856,"Build(deps-dev): Bump terser from 5.29.2 to 5.30.1","2024-04-02 09:31:46","2024-04-02 09:59:11",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
468,39855,"Build(deps-dev): Bump rollup from 4.13.0 to 4.13.2","2024-04-02 09:31:35","2024-04-02 09:57:49",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
469,39854,"changed the background color","2024-04-02 05:13:09","2024-04-02 07:21:03",0,NULL,NULL,"joel6948",NULL,"Nenhuma das opções"
470,39846,"Fix Default values and Description content in options table","2024-03-28 04:46:21","2024-06-13 01:59:42",76,NULL,NULL,"ZhangChengLin",NULL,"Padrões de Projeto"
471,39845,"looks like your example code don't work","2024-03-27 19:09:30","2024-03-28 06:21:24",0,NULL,NULL,"Andre-23889",NULL,"Nenhuma das opções"
472,39842,"Prx 46 font updates bootstrap","2024-03-27 02:48:38","2024-03-27 05:04:44",0,NULL,NULL,"brandon600",NULL,"Nenhuma das opções"
473,39840,"Fix typo in `site/assets/js/snippets.js` comments","2024-03-26 15:23:50","2024-03-26 15:25:28",0,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
474,39839,"Build(deps-dev): Bump @babel/core from 7.24.1 to 7.24.3","2024-03-26 10:33:06","2024-03-26 10:45:12",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
475,39838,"Build(deps-dev): Bump hugo-bin from 0.121.0 to 0.121.1","2024-03-26 10:32:51","2024-03-26 10:45:25",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
476,39837,"Build(deps-dev): Bump @babel/preset-env from 7.24.1 to 7.24.3","2024-03-26 10:32:40","2024-03-26 10:45:39",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
477,39836,"Build(deps-dev): Bump postcss from 8.4.36 to 8.4.38","2024-03-26 10:32:25","2024-03-26 10:45:49",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
478,39835,"Build(deps-dev): Bump autoprefixer from 10.4.18 to 10.4.19","2024-03-26 10:32:12","2024-03-26 10:44:55",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
479,39834,"New feature :- Add _animations.css with new animations","2024-03-26 09:46:48","2024-06-13 01:37:40",78,NULL,NULL,"rajputpritesh1",NULL,"Padrões e Estilos Arquiteturais"
480,39832,"Offcanvas Backdrop Disappears On Wire:Click","2024-03-25 10:35:07","2024-03-26 02:12:29",0,NULL,NULL,"danielsonoiki",NULL,"Padrões e Estilos Arquiteturais"
481,39831,"Add an example of background color when items are clicked","2024-03-25 03:58:30","2024-04-15 00:15:20",20,NULL,NULL,"ZhangChengLin",NULL,"Padrões de Projeto"
482,39830,"Tooltip misaligned Y","2024-03-23 20:35:28","2024-03-27 14:00:43",3,NULL,NULL,"dakhnod",NULL,"Nenhuma das opções"
483,39829,"docs: move examples inline shortcode to a partial","2024-03-22 15:11:14","2024-04-01 19:00:09",10,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
484,39824,"docs: resize docs bundler images and fix dimensions","2024-03-22 07:26:25","2024-04-01 18:54:56",10,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
485,39819,"docs: update sitemap template","2024-03-21 15:06:31","2024-03-25 19:28:37",4,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
486,39818,"Update devDependencies","2024-03-21 14:45:18","2024-03-26 10:41:57",4,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
487,39815,"Docs: drop unused `.bi-exclamation-triangle-fill` class","2024-03-20 18:02:21","2024-06-13 01:41:55",84,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
488,39814,"Update docs for NES","2024-03-20 15:40:11","2024-04-01 18:48:13",12,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
489,39813,"Create fds","2024-03-20 09:09:50","2024-03-20 09:10:15",0,NULL,NULL,"xxhh1112",NULL,"Padrões de Projeto"
490,39812,"React Bootstrap doesn't let me set background color","2024-03-20 00:08:05","2024-04-04 00:14:26",15,NULL,NULL,"reinaldofox",NULL,"Nenhuma das opções"
491,39811,"Update dependencies and regenerate package-lock.json","2024-03-19 19:52:49","2024-03-19 19:54:46",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
492,39808,"docs: move examples icons to a partial","2024-03-19 16:18:48","2024-03-19 19:31:49",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
493,39807,"Move theme toggler to a partial","2024-03-19 15:50:55","2024-03-20 17:05:43",1,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
494,39806,"package.json: stop ignoring jasmine","2024-03-19 15:44:43","2024-03-19 16:23:55",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
495,39805,"masthead.html: add `rel=""noopener"" target=""_blank""`","2024-03-19 15:36:10","2024-03-20 15:29:12",0,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
496,39804,"Optimize Sass SVG files","2024-03-19 15:08:58","2024-03-19 19:31:08",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
497,39803,"Build(deps-dev): Bump @babel/cli from 7.23.9 to 7.24.1","2024-03-19 10:55:45","2024-03-19 15:35:14",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
498,39802,"Build(deps-dev): Bump @babel/preset-env from 7.24.0 to 7.24.1","2024-03-19 10:55:33","2024-03-19 15:39:29",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
499,39801,"Build(deps-dev): Bump @babel/core from 7.24.0 to 7.24.1","2024-03-19 10:55:19","2024-03-19 13:53:42",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
500,39800,"Update dependencies","2024-03-19 09:28:24","2024-03-19 09:33:08",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
501,39797,"Revert ""Use `.d-none` instead of inline styling""","2024-03-18 12:29:26","2024-03-18 12:53:48",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
502,39796,"System Default Select Box Design","2024-03-18 12:25:17","2024-03-18 16:37:42",0,NULL,NULL,"ionurboz",NULL,"Padrões e Estilos Arquiteturais"
503,39795,"Add a (missing) breakpoint larger than xxl","2024-03-18 01:03:37","2024-03-18 19:07:58",0,NULL,NULL,"superware",NULL,"Padrões e Estilos Arquiteturais"
504,39793,"Bootstrap SCSS on NPM does not generate bg-dark classes","2024-03-17 14:40:05","2024-03-17 18:23:44",0,NULL,NULL,"TheDogHusky",NULL,"Padrões e Estilos Arquiteturais"
505,39792,"Build(deps-dev): Bump follow-redirects from 1.15.5 to 1.15.6","2024-03-17 00:01:34","2024-03-18 07:30:16",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
506,39791,"Fix broken comment link for reflow hack","2024-03-16 23:46:55","2024-03-18 08:32:49",1,NULL,NULL,"WA9ACE",NULL,"Padrões e Estilos Arquiteturais"
507,39790,"added a code","2024-03-16 17:37:06","2024-03-16 17:37:19",0,NULL,NULL,"Harshitazz",NULL,"Padrões de Projeto"
508,39787,"v5: NES Docs","2024-03-15 17:18:45","2024-03-15 17:23:16",0,NULL,NULL,"mdo",NULL,"Padrões e Estilos Arquiteturais"
509,39786,"v4: NES Docs","2024-03-15 17:05:52","2024-03-15 17:23:06",0,NULL,NULL,"mdo",NULL,"Arquitetura de Software"
510,39785,"v3: NES Docs","2024-03-15 16:47:33","2024-03-15 17:22:55",0,NULL,NULL,"mdo",NULL,"Nenhuma das opções"
511,39783,"v4-dev: NES Edition","2024-03-14 04:23:36","2024-03-15 17:24:56",1,NULL,NULL,"mdo",NULL,"Padrões e Estilos Arquiteturais"
512,39782,"docs: mention text transform classes","2024-03-13 13:10:48","2024-03-15 19:23:19",2,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
513,39781,"docs: move fathom site to hugo config","2024-03-13 06:53:38","2024-03-13 09:43:03",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
514,39779,"docs: add a new partial for responsive images and use `imageConfig`","2024-03-12 14:59:10","2024-04-01 18:52:45",20,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
515,39778,"docs: use `urls.JoinPath` in more places","2024-03-12 14:58:24","2024-03-22 09:50:03",9,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
516,39777,"Docs: fix Reddit URL to avoid redirection","2024-03-12 12:40:50","2024-03-12 14:10:02",0,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
517,39775,"Update devDependencies and regenerate package-lock.json","2024-03-11 10:14:25","2024-03-12 07:50:26",0,NULL,NULL,"XhmikosR","XhmikosR","Padrões e Estilos Arquiteturais"
518,39773,"Further improve PNG compression","2024-03-11 05:44:10","2024-03-19 19:04:01",8,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
519,39772,"examples: assorted tweaks","2024-03-11 05:43:24","2024-03-12 09:42:03",1,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
520,39771,"Loading of an image is failed under status heading in README.md","2024-03-10 17:55:31","2024-03-11 06:08:38",0,NULL,NULL,"Shekhar-Dangi",NULL,"Padrões e Estilos Arquiteturais"
521,39770,"Carousel returns incorrect (reversed) directions","2024-03-10 09:50:27","2024-03-11 15:24:37",1,NULL,NULL,"timothee-dhenain-zenika",NULL,"Padrões de Projeto"
522,39769,"docs: preload page thumbnail if set","2024-03-10 07:07:22","2024-04-01 18:56:55",22,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
523,39768,"docs: add a render image hook","2024-03-10 07:05:08","2024-04-01 18:48:31",22,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
524,39767,"Added documentation for using checkboxes to toggle collapse","2024-03-09 23:06:16","2024-06-13 01:41:26",95,NULL,NULL,"TommasoAllegretti",NULL,"Padrões e Estilos Arquiteturais"
525,39766,"Docs: drop `data-bs-scroll=""true""` from navbar","2024-03-09 08:50:40","2024-03-11 07:26:03",1,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
526,39765,"Potential for contrast issues with '.btn-close' class","2024-03-08 20:22:39","2024-12-31 08:09:01",297,NULL,NULL,"abraxas86",NULL,"Nenhuma das opções"
527,39764,"Fix CSS: Alignment of button text in grid changes if href tag is set","2024-03-08 11:01:57","2024-03-08 18:34:05",0,NULL,NULL,"ParthSatasiya",NULL,"Padrões e Estilos Arquiteturais"
528,39763,"Switch to using `hugo.IsProduction`","2024-03-08 10:23:22","2024-03-08 10:41:17",0,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
529,39760,"Documentation page contains YouTube video of Reo Speedwagon","2024-03-07 14:16:54","2024-03-07 14:31:39",0,NULL,NULL,"tonsnoei",NULL,"Nenhuma das opções"
530,39758,"accent-color can reduce the style size of the current input check box, radio button, and slider.","2024-03-07 13:12:14","2024-03-07 13:40:52",0,NULL,NULL,"ZhangChengLin",NULL,"Padrões e Estilos Arquiteturais"
531,39757,"footer: remove unneeded trailing slash","2024-03-07 12:41:52","2024-03-07 14:11:01",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
532,39754,"Can a react web app have both a Modal Component, and Off-canvas nav menu. When I use both strip and Import. the drop-down toggle in Off-canvas nav does not respond","2024-03-06 23:51:45","2024-03-23 00:13:22",16,NULL,NULL,"PixelJunkie33",NULL,"Padrões e Estilos Arquiteturais"
533,39753,"Added listener on escape key to close tooltips","2024-03-06 22:13:45","2024-03-18 08:36:39",11,NULL,NULL,"TommasoAllegretti",NULL,"Padrões de Projeto"
534,39751,"V3 dev herodevs never ending support links","2024-03-06 17:22:36","2024-03-15 16:47:49",8,NULL,NULL,"edezekiel",NULL,"Padrões de Projeto"
535,39750,"V4 dev herodevs never ending support links and page","2024-03-06 16:57:07","2024-03-14 04:26:39",7,NULL,NULL,"edezekiel",NULL,"Padrões e Estilos Arquiteturais"
536,39749,"Update masthead to HeroDevs EOL","2024-03-06 16:44:45","2024-03-15 17:23:44",9,NULL,NULL,"edezekiel",NULL,"Padrões e Estilos Arquiteturais"
537,39748,"README.md: fix source-maps link after 953b4b6","2024-03-06 16:26:17","2024-03-07 04:50:52",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
538,39746,"docs: show banner on mobile again and reduce padding on small screens","2024-03-06 11:41:58","2024-03-06 17:48:40",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
539,39745,"docs: use a responsive image for bootstrap-logo-shadow.png","2024-03-06 08:03:42","2024-03-06 08:17:35",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
540,39743,"`tooltip.js` error with table editable","2024-03-06 05:34:52","2024-03-06 10:56:33",0,NULL,NULL,"bounlu",NULL,"Nenhuma das opções"
541,39742,"Facing install issue on PPC64LE architecture","2024-03-06 04:15:22","2024-03-06 05:52:59",0,NULL,NULL,"vinodk99",NULL,"Padrões e Estilos Arquiteturais"
542,39741,"More docs fixes","2024-03-05 18:38:21","2024-03-06 07:52:50",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
543,39740,"Doc fixes","2024-03-05 18:30:47","2024-03-05 18:34:45",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
544,39739,"Search: Fix modal on mobile chromium based browsers","2024-03-05 16:57:24","2024-03-08 08:04:12",2,NULL,NULL,"louismaximepiton",NULL,"Padrões e Estilos Arquiteturais"
545,39738,"Fix docs-versions.html","2024-03-05 14:21:33","2024-03-05 18:24:46",0,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
546,39737,"input-group + <input type=color> doesn't use whole height","2024-03-05 12:14:06","2024-03-05 15:57:37",0,NULL,NULL,"ChrisHSandN",NULL,"Padrões e Estilos Arquiteturais"
547,39736,"Build(deps-dev): Bump karma-firefox-launcher from 2.1.2 to 2.1.3","2024-03-05 11:24:12","2024-03-05 11:26:27",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
548,39735,"Build(deps-dev): Bump @babel/core from 7.23.9 to 7.24.0","2024-03-05 10:29:30","2024-03-05 11:22:38",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
549,39734,"Build(deps-dev): Bump @babel/preset-env from 7.23.9 to 7.24.0","2024-03-05 10:29:17","2024-03-05 11:25:37",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
550,39733,"Build(deps-dev): Bump karma from 6.4.2 to 6.4.3","2024-03-05 10:29:04","2024-03-05 11:22:17",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
551,39732,"Build(deps-dev): Bump autoprefixer from 10.4.17 to 10.4.18","2024-03-05 10:28:55","2024-03-05 11:19:18",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
552,39731,"Build(deps-dev): Bump hugo-bin from 0.120.4 to 0.120.7","2024-03-05 10:28:44","2024-03-05 11:18:43",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
553,39730,"Build(deps): Bump streetsidesoftware/cspell-action from 5 to 6","2024-03-05 10:11:53","2024-03-05 12:39:02",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
554,39729,"create first-file.md","2024-03-05 08:15:46","2024-03-05 08:17:33",0,NULL,NULL,"JeremyLoifs",NULL,"Nenhuma das opções"
555,39728,"Docs: No info about the collapse plugin supporting checkboxes as toggles","2024-03-04 20:30:31","2024-06-13 01:41:39",100,NULL,NULL,"carlosmintfan",NULL,"Nenhuma das opções"
556,39725,"docs: remove Google Analytics","2024-03-03 06:31:01","2024-03-04 18:34:48",1,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
557,39724,"Docs: minor tweaks","2024-03-03 06:08:54","2024-03-06 13:50:18",3,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
558,39722,"Would like bootstrap to use","2024-03-01 20:37:35","2024-03-02 07:45:02",0,NULL,NULL,"Frankielee2272",NULL,"Nenhuma das opções"
559,39720,"Floating labels: Fix `max-width` and `background-color`","2024-02-29 09:31:00","2024-06-13 01:39:23",104,NULL,NULL,"louismaximepiton",NULL,"Padrões e Estilos Arquiteturais"
560,39718,"Padding left and right utilities not working as expected","2024-02-28 04:10:16","2024-02-28 05:54:41",0,NULL,NULL,"manojdeevi",NULL,"Nenhuma das opções"
561,39716,"Modal ""close"" button using dark variant not aligned to the right","2024-02-27 11:14:42","2024-02-29 11:11:51",1,NULL,NULL,"Batman08",NULL,"Padrões e Estilos Arquiteturais"
562,39715,"Build(deps-dev): Bump hugo-bin from 0.120.2 to 0.120.4","2024-02-27 10:16:38","2024-02-27 13:17:48",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
563,39714,"Build(deps-dev): Bump sass-true from 7.0.1 to 8.0.0","2024-02-27 10:16:24","2024-02-27 13:24:40",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
564,39713,"Build(deps-dev): Bump nodemon from 3.0.3 to 3.1.0","2024-02-27 10:16:13","2024-02-27 13:19:09",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
565,39712,"Build(deps-dev): Bump terser from 5.27.2 to 5.28.1","2024-02-27 10:15:58","2024-02-27 13:19:22",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
566,39711,"Build(deps-dev): Bump eslint from 8.56.0 to 8.57.0","2024-02-27 10:15:47","2024-02-27 13:20:22",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
567,39709,"Merge & Update by Pull Request","2024-02-25 17:30:56","2024-02-25 18:05:57",0,NULL,NULL,"classicvalues",NULL,"Padrões e Estilos Arquiteturais"
568,39706,"Range component inside a card is impossible to see","2024-02-25 00:20:27","2024-02-25 05:43:13",0,NULL,NULL,"gumbarros",NULL,"Nenhuma das opções"
569,39705,"Flex gap","2024-02-24 03:53:10","2024-02-26 17:51:14",2,NULL,NULL,"SharkMachine",NULL,"Nenhuma das opções"
570,39704,"Build(deps-dev): Bump hugo-bin from 0.119.0 to 0.120.2","2024-02-22 19:59:51","2024-02-22 20:05:00",0,NULL,NULL,"dependabot[bot]",NULL,"Arquitetura de Software"
571,39703,"Build(deps-dev): Bump lockfile-lint from 4.13.1 to 4.13.2","2024-02-22 19:57:34","2024-02-22 19:59:12",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
572,39700,"TESTING Docs: switch to dart sass","2024-02-21 10:38:02","2024-04-01 18:57:33",40,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
573,39699,"Build(deps-dev): Bump sass from 1.71.0 to 1.71.1","2024-02-21 10:00:15","2024-02-21 10:02:27",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
574,39698,"Build(deps-dev): Bump hugo-bin from 0.119.0 to 0.120.1","2024-02-21 09:59:25","2024-02-22 19:58:46",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
575,39697,"refactor(accordion): merge selectors for `border-radius` rule","2024-02-21 01:33:51","2024-02-22 12:11:39",1,NULL,NULL,"ZuBB",NULL,"Padrões e Estilos Arquiteturais"
576,39696,".table-striped not working in light mode","2024-02-20 21:50:22","2024-02-21 00:23:53",0,NULL,NULL,"seanterry",NULL,"Padrões e Estilos Arquiteturais"
577,39695,"Site is broken after 5.3.3 release","2024-02-20 16:55:14","2024-02-21 04:13:45",0,NULL,NULL,"rafaeldev",NULL,"Nenhuma das opções"
578,39693,"Add v5.3.3 docs","2024-02-20 15:07:37","2024-02-20 15:22:07",0,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
579,39691,"Build(deps-dev): Bump ip from 2.0.0 to 2.0.1","2024-02-20 10:22:07","2024-02-20 12:45:28",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
580,39690,"Build(deps-dev): Bump terser from 5.27.1 to 5.27.2","2024-02-20 10:21:29","2024-02-20 15:03:19",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
581,39689,"Build(deps-dev): Bump hugo-bin from 0.119.0 to 0.120.0","2024-02-20 10:20:36","2024-02-21 09:59:29",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
582,39688,"Tabindex not working for nav links with the tab JS plugin","2024-02-19 15:28:06","2024-06-14 18:22:21",116,NULL,NULL,"dcongrove-td",NULL,"Nenhuma das opções"
583,39687,"Scrolling long content code missing in the documentation of modal","2024-02-19 15:24:06","2024-02-20 05:49:02",0,NULL,NULL,"shantovai024",NULL,"Nenhuma das opções"
584,39686,"Added 'clip' value for 'overflow' property","2024-02-18 11:24:52","2024-02-22 08:13:10",3,NULL,NULL,"HimDek",NULL,"Nenhuma das opções"
585,39685,"Missing ""uppercase"" in Algolia search","2024-02-18 09:29:08","2024-03-15 19:23:20",26,NULL,NULL,"khalyomede",NULL,"Padrões de Projeto"
586,39684,"Build(deps-dev): Bump sass from 1.70.0 to 1.71.0","2024-02-18 07:06:51","2024-02-18 07:09:39",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
587,39683,"Build(deps-dev): Bump rollup from 4.9.6 to 4.12.0","2024-02-18 06:59:37","2024-02-18 07:06:04",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
588,39682,"Build(deps-dev): Bump terser from 5.27.0 to 5.27.1","2024-02-18 06:59:11","2024-02-18 07:01:06",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
589,39677,"Website documentation. Code blocks and Apple trackpad scrolling issue","2024-02-14 00:14:06","2024-02-14 05:34:59",0,NULL,NULL,"ghost",NULL,"Nenhuma das opções"
590,39676,"Build(deps-dev): Bump eslint-plugin-unicorn from 51.0.0 to 51.0.1","2024-02-13 10:08:49","2024-02-18 06:58:26",4,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
591,39675,"Build(deps-dev): Bump lockfile-lint from 4.12.1 to 4.13.1","2024-02-13 10:08:35","2024-02-18 06:59:47",4,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
592,39674,"Build(deps-dev): Bump rollup from 4.9.6 to 4.10.0","2024-02-13 10:08:16","2024-02-18 06:59:41",4,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
593,39673,"Build(deps-dev): Bump postcss from 8.4.34 to 8.4.35","2024-02-13 10:07:57","2024-02-18 07:00:16",4,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
594,39672,"Build(deps-dev): Bump eslint-plugin-html from 7.1.0 to 8.0.0","2024-02-13 10:07:45","2024-02-18 07:04:14",4,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
595,39671,"Search Button","2024-02-12 11:09:40","2024-02-13 03:03:38",0,NULL,NULL,"zabeer12",NULL,"Nenhuma das opções"
596,39670,"`npm install` hangs on Windows 11, clean node install","2024-02-12 10:35:32","2024-02-13 03:04:32",0,NULL,NULL,"ChristosMylonas",NULL,"Nenhuma das opções"
597,39669,"Selecting / Scroll issue in Documentation","2024-02-11 12:29:24","2024-02-12 19:38:01",1,NULL,NULL,"Mtillmann",NULL,"Nenhuma das opções"
598,39668,"focus-ring is not displayed on a button applied shadow class","2024-02-11 08:05:47","2024-02-13 03:04:02",1,NULL,NULL,"yonta",NULL,"Padrões e Estilos Arquiteturais"
599,39667,"When i copy the code manually it redirects to bottom page","2024-02-11 06:44:30","2024-02-12 19:37:20",1,NULL,NULL,"mabhi0122",NULL,"Nenhuma das opções"
600,39666,"Add class for change hover color variants on a buttons and Links","2024-02-11 06:29:39","2024-02-12 19:37:44",1,NULL,NULL,"harnishdesign",NULL,"Padrões e Estilos Arquiteturais"
601,39665,"Search Button not responding","2024-02-10 23:14:51","2024-03-08 08:04:13",26,NULL,NULL,"ani0525",NULL,"Padrões de Projeto"
602,39664,"Copying issue in breakpoints section => max with code window","2024-02-09 06:40:27","2024-02-09 07:04:09",0,NULL,NULL,"vijith6600",NULL,"Nenhuma das opções"
603,39663,"updated table to be responsive","2024-02-08 19:08:25","2024-02-13 08:06:41",4,NULL,NULL,"DrejT",NULL,"Padrões e Estilos Arquiteturais"
604,39661,"npm install bootstrap@5.3.2 Not working","2024-02-08 12:23:55","2024-02-08 12:48:04",0,NULL,NULL,"monirulislamkhan",NULL,"Nenhuma das opções"
